54	
Frenet path:
9	-0.103184	-0.0305995	-0.00518939
10	-0.136388	-0.035815	-0.00522706
11	-0.174813	-0.0410254	-0.00517997
12	-0.21841	-0.0461488	-0.00505439
13	-0.267056	-0.0511101	-0.00485661
14	-0.320553	-0.0558401	-0.00459291
15	-0.378638	-0.060276	-0.00426955
16	-0.440988	-0.0643614	-0.00389282
17	-0.507227	-0.068046	-0.00346901
18	-0.576932	-0.0712858	-0.00300438
19	-0.649638	-0.0740432	-0.00250522
20	-0.724847	-0.0762868	-0.00197781
21	-0.802032	-0.0779915	-0.00142842
22	-0.880644	-0.0791384	-0.000863328
23	-0.960118	-0.079715	-0.000288823
24	-1.03988	-0.079715	0.000288823
25	-1.11936	-0.0791384	0.000863328
26	-1.19797	-0.0779915	0.00142842
27	-1.27515	-0.0762868	0.00197781
28	-1.35036	-0.0740432	0.00250522
29	-1.42307	-0.0712858	0.00300438
30	-1.49277	-0.068046	0.00346901
31	-1.55901	-0.0643614	0.00389282
32	-1.62136	-0.060276	0.00426955
33	-1.67945	-0.0558401	0.00459291
34	-1.73294	-0.0511101	0.00485661
35	-1.78159	-0.0461488	0.00505439
36	-1.82519	-0.0410254	0.00517997
37	-1.86361	-0.035815	0.00522706
38	-1.89682	-0.0305995	0.00518939
39	-1.92484	-0.0254666	0.00506067
40	-1.94781	-0.0205106	0.00483464
41	-1.96595	-0.0158319	0.004505
42	-1.9796	-0.0115372	0.00406549
43	-1.98919	-0.00773961	0.00350982
44	-1.99528	-0.00455837	0.00283172
45	-1.99856	-0.00211908	0.0020249
47	-2	0	0
48	-2.00267	-0.00774321	-0.0143802
49	-2.01922	-0.0267062	-0.0225975
50	-2.05792	-0.0512	-0.0256
51	-2.12187	-0.076484	-0.0243358
52	-2.20988	-0.0987654	-0.0197531
53	-2.31744	-0.1152	-0.0128
54	-2.43769	-0.123891	-0.00442469
55	-2.56231	-0.123891	0.00442469
56	-2.68256	-0.1152	0.0128
57	-2.79012	-0.0987654	0.0197531
58	-2.87813	-0.076484	0.0243358
59	-2.94208	-0.0512	0.0256
60	-2.98078	-0.0267062	0.0225975

0	0	0	0
1	-8.19008e-05	-0.000243698	-0.000479406
2	-0.000639278	-0.000943095	-0.000911658
3	-0.00210452	-0.00205182	-0.00129833
4	-0.00486441	-0.00352508	-0.00164098
5	-0.00926176	-0.00531964	-0.0019412
6	-0.0155969	-0.00739386	-0.00220055
7	-0.0241293	-0.00970765	-0.00242061
8	-0.0350792	-0.0122225	-0.00260294
9	-0.048629	-0.0149015	-0.00274912
10	-0.0649251	-0.0177092	-0.00286072
11	-0.0840791	-0.0206119	-0.00293931
12	-0.10617	-0.0235774	-0.00298647
13	-0.131245	-0.0265749	-0.00300376
14	-0.159321	-0.0295754	-0.00299275
15	-0.190387	-0.0325515	-0.00295503
16	-0.224407	-0.0354771	-0.00289216
17	-0.261317	-0.038328	-0.00280571
18	-0.30103	-0.0410812	-0.00269725
19	-0.343439	-0.0437156	-0.00256836
20	-0.388415	-0.0462116	-0.00242061
21	-0.43581	-0.0485511	-0.00225557
22	-0.48546	-0.0507175	-0.00207481
23	-0.537183	-0.052696	-0.0018799
24	-0.590785	-0.0544732	-0.00167242
25	-0.646058	-0.0560372	-0.00145394
26	-0.702785	-0.0573779	-0.00122602
27	-0.760736	-0.0584866	-0.000990249
28	-0.819678	-0.0593563	-0.000748188
29	-0.879368	-0.0599814	-0.000501412
30	-0.939558	-0.0603581	-0.000251492
31	-1	-0.0604839	6.72205e-18
32	-1.06044	-0.0603581	0.000251492
33	-1.12063	-0.0599814	0.000501412
34	-1.18032	-0.0593563	0.000748188
35	-1.23926	-0.0584866	0.000990249
36	-1.29722	-0.0573779	0.00122602
37	-1.35394	-0.0560372	0.00145394
38	-1.40922	-0.0544732	0.00167242
39	-1.46282	-0.052696	0.0018799
40	-1.51454	-0.0507175	0.00207481
41	-1.56419	-0.0485511	0.00225557
42	-1.61158	-0.0462116	0.00242061
43	-1.65656	-0.0437156	0.00256836
44	-1.69897	-0.0410812	0.00269725
45	-1.73868	-0.038328	0.00280571
46	-1.77559	-0.0354771	0.00289216
47	-1.80961	-0.0325515	0.00295503
48	-1.84068	-0.0295754	0.00299275
49	-1.86876	-0.0265749	0.00300376
50	-1.89383	-0.0235774	0.00298647
51	-1.91592	-0.0206119	0.00293931
52	-1.93507	-0.0177092	0.00286072
53	-1.95137	-0.0149015	0.00274912
54	-1.96492	-0.0122225	0.00260294
55	-1.97587	-0.00970765	0.00242061
56	-1.9844	-0.00739386	0.00220055
57	-1.99074	-0.00531964	0.0019412
58	-1.99514	-0.00352508	0.00164098
59	-1.9979	-0.00205182	0.00129833
60	-1.99936	-0.000943095	0.000911658

0	0	0	0
1	-4.09504e-05	-0.000121849	-0.000239703
2	-0.000319639	-0.000471547	-0.000455829
3	-0.00105226	-0.00102591	-0.000649163
4	-0.00243221	-0.00176254	-0.000820492
5	-0.00463088	-0.00265982	-0.000970602
6	-0.00779845	-0.00369693	-0.00110028
7	-0.0120647	-0.00485383	-0.0012103
8	-0.0175396	-0.00611125	-0.00130147
9	-0.0243145	-0.00745074	-0.00137456
10	-0.0324625	-0.00885461	-0.00143036
11	-0.0420396	-0.010306	-0.00146966
12	-0.0530849	-0.0117887	-0.00149323
13	-0.0656223	-0.0132875	-0.00150188
14	-0.0796603	-0.0147877	-0.00149638
15	-0.0951936	-0.0162758	-0.00147751
16	-0.112203	-0.0177386	-0.00144608
17	-0.130658	-0.019164	-0.00140285
18	-0.150515	-0.0205406	-0.00134863
19	-0.17172	-0.0218578	-0.00128418
20	-0.194208	-0.0231058	-0.0012103
21	-0.217905	-0.0242756	-0.00112778
22	-0.24273	-0.0253588	-0.0010374
23	-0.268591	-0.026348	-0.000939951
24	-0.295392	-0.0272366	-0.000836211
25	-0.323029	-0.0280186	-0.000726969
26	-0.351392	-0.0286889	-0.000613012
27	-0.380368	-0.0292433	-0.000495125
28	-0.409839	-0.0296781	-0.000374094
29	-0.439684	-0.0299907	-0.000250706
30	-0.469779	-0.030179	-0.000125746
31	-0.5	-0.0302419	3.36103e-18
32	-0.530221	-0.030179	0.000125746
33	-0.560316	-0.0299907	0.000250706
34	-0.590161	-0.0296781	0.000374094
35	-0.619632	-0.0292433	0.000495125
36	-0.648608	-0.0286889	0.000613012
37	-0.676971	-0.0280186	0.000726969
38	-0.704608	-0.0272366	0.000836211
39	-0.731409	-0.026348	0.000939951
40	-0.75727	-0.0253588	0.0010374
41	-0.782095	-0.0242756	0.00112778
42	-0.805792	-0.0231058	0.0012103
43	-0.82828	-0.0218578	0.00128418
44	-0.849485	-0.0205406	0.00134863
45	-0.869342	-0.019164	0.00140285
46	-0.887797	-0.0177386	0.00144608
47	-0.904806	-0.0162758	0.00147751
48	-0.92034	-0.0147877	0.00149638
49	-0.934378	-0.0132875	0.00150188
50	-0.946915	-0.0117887	0.00149323
51	-0.95796	-0.010306	0.00146966
52	-0.967537	-0.00885461	0.00143036
53	-0.975685	-0.00745074	0.00137456
54	-0.98246	-0.00611125	0.00130147
55	-0.987935	-0.00485383	0.0012103
56	-0.992202	-0.00369693	0.00110028
57	-0.995369	-0.00265982	0.000970602
58	-0.997568	-0.00176254	0.000820492
59	-0.998948	-0.00102591	0.000649163
60	-0.99968	-0.000471547	0.000455829

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0

0	0	0	0
1	4.09504e-05	0.000121849	0.000239703
2	0.000319639	0.000471547	0.000455829
3	0.00105226	0.00102591	0.000649163
4	0.00243221	0.00176254	0.000820492
5	0.00463088	0.00265982	0.000970602
6	0.00779845	0.00369693	0.00110028
7	0.0120647	0.00485383	0.0012103
8	0.0175396	0.00611125	0.00130147
9	0.0243145	0.00745074	0.00137456
10	0.0324625	0.00885461	0.00143036
11	0.0420396	0.010306	0.00146966
12	0.0530849	0.0117887	0.00149323
13	0.0656223	0.0132875	0.00150188
14	0.0796603	0.0147877	0.00149638
15	0.0951936	0.0162758	0.00147751
16	0.112203	0.0177386	0.00144608
17	0.130658	0.019164	0.00140285
18	0.150515	0.0205406	0.00134863
19	0.17172	0.0218578	0.00128418
20	0.194208	0.0231058	0.0012103
21	0.217905	0.0242756	0.00112778
22	0.24273	0.0253588	0.0010374
23	0.268591	0.026348	0.000939951
24	0.295392	0.0272366	0.000836211
25	0.323029	0.0280186	0.000726969
26	0.351392	0.0286889	0.000613012
27	0.380368	0.0292433	0.000495125
28	0.409839	0.0296781	0.000374094
29	0.439684	0.0299907	0.000250706
30	0.469779	0.030179	0.000125746
31	0.5	0.0302419	-3.36103e-18
32	0.530221	0.030179	-0.000125746
33	0.560316	0.0299907	-0.000250706
34	0.590161	0.0296781	-0.000374094
35	0.619632	0.0292433	-0.000495125
36	0.648608	0.0286889	-0.000613012
37	0.676971	0.0280186	-0.000726969
38	0.704608	0.0272366	-0.000836211
39	0.731409	0.026348	-0.000939951
40	0.75727	0.0253588	-0.0010374
41	0.782095	0.0242756	-0.00112778
42	0.805792	0.0231058	-0.0012103
43	0.82828	0.0218578	-0.00128418
44	0.849485	0.0205406	-0.00134863
45	0.869342	0.019164	-0.00140285
46	0.887797	0.0177386	-0.00144608
47	0.904806	0.0162758	-0.00147751
48	0.92034	0.0147877	-0.00149638
49	0.934378	0.0132875	-0.00150188
50	0.946915	0.0117887	-0.00149323
51	0.95796	0.010306	-0.00146966
52	0.967537	0.00885461	-0.00143036
53	0.975685	0.00745074	-0.00137456
54	0.98246	0.00611125	-0.00130147
55	0.987935	0.00485383	-0.0012103
56	0.992202	0.00369693	-0.00110028
57	0.995369	0.00265982	-0.000970602
58	0.997568	0.00176254	-0.000820492
59	0.998948	0.00102591	-0.000649163
60	0.99968	0.000471547	-0.000455829

0	0	0	0
1	8.19008e-05	0.000243698	0.000479406
2	0.000639278	0.000943095	0.000911658
3	0.00210452	0.00205182	0.00129833
4	0.00486441	0.00352508	0.00164098
5	0.00926176	0.00531964	0.0019412
6	0.0155969	0.00739386	0.00220055
7	0.0241293	0.00970765	0.00242061
8	0.0350792	0.0122225	0.00260294
9	0.048629	0.0149015	0.00274912
10	0.0649251	0.0177092	0.00286072
11	0.0840791	0.0206119	0.00293931
12	0.10617	0.0235774	0.00298647
13	0.131245	0.0265749	0.00300376
14	0.159321	0.0295754	0.00299275
15	0.190387	0.0325515	0.00295503
16	0.224407	0.0354771	0.00289216
17	0.261317	0.038328	0.00280571
18	0.30103	0.0410812	0.00269725
19	0.343439	0.0437156	0.00256836
20	0.388415	0.0462116	0.00242061
21	0.43581	0.0485511	0.00225557
22	0.48546	0.0507175	0.00207481
23	0.537183	0.052696	0.0018799
24	0.590785	0.0544732	0.00167242
25	0.646058	0.0560372	0.00145394
26	0.702785	0.0573779	0.00122602
27	0.760736	0.0584866	0.000990249
28	0.819678	0.0593563	0.000748188
29	0.879368	0.0599814	0.000501412
30	0.939558	0.0603581	0.000251492
31	1	0.0604839	-6.72205e-18
32	1.06044	0.0603581	-0.000251492
33	1.12063	0.0599814	-0.000501412
34	1.18032	0.0593563	-0.000748188
35	1.23926	0.0584866	-0.000990249
36	1.29722	0.0573779	-0.00122602
37	1.35394	0.0560372	-0.00145394
38	1.40922	0.0544732	-0.00167242
39	1.46282	0.052696	-0.0018799
40	1.51454	0.0507175	-0.00207481
41	1.56419	0.0485511	-0.00225557
42	1.61158	0.0462116	-0.00242061
43	1.65656	0.0437156	-0.00256836
44	1.69897	0.0410812	-0.00269725
45	1.73868	0.038328	-0.00280571
46	1.77559	0.0354771	-0.00289216
47	1.80961	0.0325515	-0.00295503
48	1.84068	0.0295754	-0.00299275
49	1.86876	0.0265749	-0.00300376
50	1.89383	0.0235774	-0.00298647
51	1.91592	0.0206119	-0.00293931
52	1.93507	0.0177092	-0.00286072
53	1.95137	0.0149015	-0.00274912
54	1.96492	0.0122225	-0.00260294
55	1.97587	0.00970765	-0.00242061
56	1.9844	0.00739386	-0.00220055
57	1.99074	0.00531964	-0.0019412
58	1.99514	0.00352508	-0.00164098
59	1.9979	0.00205182	-0.00129833
60	1.99936	0.000943095	-0.000911658

0	0	0	0
1	0.00018654	0.000553576	0.00108308
2	0.00144439	0.00211908	0.0020249
3	0.00471589	0.00455837	0.00283172
4	0.0108084	0.00773961	0.00350982
5	0.0204005	0.0115372	0.00406549
6	0.0340484	0.0158319	0.004505
7	0.0521922	0.0205106	0.00483464
8	0.0751619	0.0254666	0.00506067
9	0.103184	0.0305995	0.00518939
10	0.136388	0.035815	0.00522706
11	0.174813	0.0410254	0.00517997
12	0.21841	0.0461488	0.00505439
13	0.267056	0.0511101	0.00485661
14	0.320553	0.0558401	0.00459291
15	0.378638	0.060276	0.00426955
16	0.440988	0.0643614	0.00389282
17	0.507227	0.068046	0.00346901
18	0.576932	0.0712858	0.00300438
19	0.649638	0.0740432	0.00250522
20	0.724847	0.0762868	0.00197781
21	0.802032	0.0779915	0.00142842
22	0.880644	0.0791384	0.000863328
23	0.960118	0.079715	0.000288823
24	1.03988	0.079715	-0.000288823
25	1.11936	0.0791384	-0.000863328
26	1.19797	0.0779915	-0.00142842
27	1.27515	0.0762868	-0.00197781
28	1.35036	0.0740432	-0.00250522
29	1.42307	0.0712858	-0.00300438
30	1.49277	0.068046	-0.00346901
31	1.55901	0.0643614	-0.00389282
32	1.62136	0.060276	-0.00426955
33	1.67945	0.0558401	-0.00459291
34	1.73294	0.0511101	-0.00485661
35	1.78159	0.0461488	-0.00505439
36	1.82519	0.0410254	-0.00517997
37	1.86361	0.035815	-0.00522706
38	1.89682	0.0305995	-0.00518939
39	1.92484	0.0254666	-0.00506067
40	1.94781	0.0205106	-0.00483464
41	1.96595	0.0158319	-0.004505
42	1.9796	0.0115372	-0.00406549
43	1.98919	0.00773961	-0.00350982
44	1.99528	0.00455837	-0.00283172
45	1.99856	0.00211908	-0.0020249
47	2	0	0
48	2.00267	0.00774321	0.0143802
49	2.01922	0.0267062	0.0225975
50	2.05792	0.0512	0.0256
51	2.12187	0.076484	0.0243358
52	2.20988	0.0987654	0.0197531
53	2.31744	0.1152	0.0128
54	2.43769	0.123891	0.00442469
55	2.56231	0.123891	-0.00442469
56	2.68256	0.1152	-0.0128
57	2.79012	0.0987654	-0.0197531
58	2.87813	0.076484	-0.0243358
59	2.94208	0.0512	-0.0256
60	2.98078	0.0267062	-0.0225975

0	0	0	0
1	0.000582099	0.0017184	0.00332594
2	0.00443649	0.0064373	0.00600815
3	0.014249	0.0135344	0.00808954
4	0.0321045	0.0224304	0.00961304
5	0.0595301	0.0325888	0.0106215
6	0.097538	0.0435162	0.011158
7	0.146668	0.0547618	0.0112653
8	0.207031	0.065918	0.0109863
9	0.278352	0.07662	0.0103641
10	0.360012	0.0865459	0.00944138
11	0.451092	0.0954169	0.0082612
12	0.550415	0.102997	0.00686646
13	0.65659	0.109093	0.00530005
14	0.768055	0.113554	0.00360489
15	0.883117	0.116274	0.0018239
16	1	0.117188	0
17	1.11688	0.116274	-0.0018239
18	1.23195	0.113554	-0.00360489
19	1.34341	0.109093	-0.00530005
20	1.44958	0.102997	-0.00686646
21	1.54891	0.0954169	-0.0082612
22	1.63999	0.0865459	-0.00944138
23	1.72165	0.07662	-0.0103641
24	1.79297	0.065918	-0.0109863
25	1.85333	0.0547618	-0.0112653
26	1.90246	0.0435162	-0.011158
27	1.94047	0.0325888	-0.0106215
28	1.9679	0.0224304	-0.00961304
29	1.98575	0.0135344	-0.00808954
30	1.99556	0.0064373	-0.00600815
32	2	0	0
33	2.00267	0.00774321	0.0143802
34	2.01922	0.0267062	0.0225975
35	2.05792	0.0512	0.0256
36	2.12187	0.076484	0.0243358
37	2.20988	0.0987654	0.0197531
38	2.31744	0.1152	0.0128
39	2.43769	0.123891	0.00442469
40	2.56231	0.123891	-0.00442469
41	2.68256	0.1152	-0.0128
42	2.79012	0.0987654	-0.0197531
43	2.87813	0.076484	-0.0243358
44	2.94208	0.0512	-0.0256
45	2.98078	0.0267062	-0.0225975
47	3	0	0
48	3.00267	0.00774321	0.0143802
49	3.01922	0.0267062	0.0225975
50	3.05792	0.0512	0.0256
51	3.12187	0.076484	0.0243358
52	3.20988	0.0987654	0.0197531
53	3.31744	0.1152	0.0128
54	3.43769	0.123891	0.00442469
55	3.56231	0.123891	-0.00442469
56	3.68256	0.1152	-0.0128
57	3.79012	0.0987654	-0.0197531
58	3.87813	0.076484	-0.0243358
59	3.94208	0.0512	-0.0256
60	3.98078	0.0267062	-0.0225975

0.0382359	1.39207	1.51578	-0.0394936
0.0867308	2.08673	1.48634	-0.0430083
0.157759	2.7794	1.45376	-0.0458943
0.359818	4.15676	1.39052	-0.0483892
0.502524	4.8379	1.35332	-0.0502018
0.837286	6.18723	1.28613	-0.0517413
1.05664	6.84686	1.24643	-0.0525369
1.52552	8.15154	1.17721	-0.0530811
1.82118	8.77923	1.13672	-0.053324
2.14448	9.39213	1.09648	-0.0530627
2.78694	10.6091	1.02723	-0.0527607
3.17847	11.1777	0.988217	-0.0521363
3.93652	12.3144	0.920299	-0.0511687
4.38695	12.8323	0.883452	-0.0504172
5.24688	13.8781	0.817629	-0.0495627
5.7453	14.3421	0.783769	-0.0474572
6.25678	14.7866	0.751461	-0.0462015
7.22727	15.6993	0.689879	-0.0451352
7.77105	16.0903	0.660901	-0.0437523
8.80749	16.9024	0.602397	-0.0419723
9.37409	17.2426	0.576513	-0.041247
10.4637	17.9538	0.520596	-0.0398888
11.0458	18.2471	0.497656	-0.0388141
12.178	18.8589	0.44372	-0.0376725
12.7708	19.1091	0.42244	-0.0379823
13.3643	19.3486	0.401835	-0.0379387
14.5392	19.8322	0.348538	-0.0382938
15.1414	20.0315	0.327394	-0.0403856
16.3449	20.4152	0.272333	-0.0405921
16.9557	20.5725	0.248744	-0.0431739
18.1835	20.8502	0.189429	-0.046834
19.4249	21.0496	0.128859	-0.0535837
20.6755	21.1657	0.0519917	-0.0729548
21.3029	21.1765	6.27984	-0.0815778
22.5541	21.1275	6.18333	-0.0871946
23.1728	21.026	6.12004	-0.0867877
24.3961	20.7993	6.025	-0.0813647
24.9868	20.5918	5.97071	-0.0736648
26.1558	20.2096	5.88908	-0.0643201
26.7075	19.9267	5.8523	-0.0537315
27.2456	19.6299	5.82542	-0.0432904
28.3263	19.1072	5.7711	-0.0344007
28.8343	18.7873	5.76068	-0.0279469
29.8583	18.1962	5.71703	-0.0261052
30.348	17.8684	5.70911	-0.0303489
31.7899	16.8637	5.63008	-0.0625967
32.2461	16.4976	5.58368	-0.0845275
33.1068	15.7088	5.4862	-0.0973894
33.4918	15.2705	5.41942	-0.100905
34.2174	14.3646	5.31308	-0.100682
34.508	13.8596	5.24813	-0.0949734
35.081	12.8648	5.15039	-0.0864173
35.2795	12.3207	5.10066	-0.0756457
35.4505	11.7717	5.06028	-0.063084
35.8388	10.7234	4.99228	-0.0517276
35.9564	10.1748	4.97171	-0.039838
36.2433	9.11766	4.92066	-0.0329528
36.3352	8.57948	4.91358	-0.0308593
36.5403	7.52002	4.86527	-0.0361164

0.0382359	1.39207	1.51578	-0.0394936
0.0863366	2.08676	1.48751	-0.0407647
0.154786	2.77973	1.45808	-0.041904
0.350417	4.15834	1.3995	-0.0431064
0.481632	4.84203	1.36804	-0.0440394
0.799392	6.19698	1.30724	-0.045071
0.99564	6.86445	1.27424	-0.045694
1.43641	8.18292	1.2117	-0.0463602
1.69813	8.82663	1.17758	-0.0469929
1.98293	9.45985	1.14313	-0.0473498
2.58616	10.7076	1.07888	-0.0478601
2.93413	11.3066	1.04389	-0.0482319
3.65268	12.4866	0.97884	-0.0483603
4.06017	13.0443	0.943612	-0.0489046
4.88692	14.144	0.878042	-0.049421
5.34885	14.654	0.842879	-0.0485415
5.82829	15.1456	0.807869	-0.0487574
6.78502	16.119	0.742118	-0.0491831
7.31015	16.5558	0.707471	-0.0492619
8.35113	17.4249	0.641796	-0.0485718
8.91481	17.8032	0.607631	-0.0493882
10.028	18.5604	0.542121	-0.048946
10.6227	18.8777	0.508672	-0.0487442
11.7953	19.5173	0.443479	-0.0480388
12.4136	19.7721	0.410667	-0.0488354
13.0373	20.0057	0.378409	-0.048657
14.2673	20.4821	0.313833	-0.048415
14.9049	20.6534	0.282215	-0.0492577
16.1642	21.0057	0.218128	-0.0480132
16.809	21.1157	0.187339	-0.0482028
18.0853	21.3433	0.123285	-0.0487088
18.7317	21.3934	0.0933335	-0.0476266
19.3762	21.4251	0.0635435	-0.047748
20.6559	21.4883	6.28292	-0.0487256
21.2954	21.4627	6.2537	-0.0474534
22.566	21.4035	6.18972	-0.0486533
23.1958	21.3218	6.16036	-0.0494937
24.447	21.1418	6.09611	-0.0489561
25.0632	21.0054	6.06658	-0.0494225
26.2845	20.706	6.00137	-0.0502545
26.8828	20.5157	5.9712	-0.0509907
27.4744	20.309	5.94062	-0.0515151
28.6396	19.8547	5.87341	-0.0534146
29.2073	19.5942	5.8415	-0.0525666
30.3171	19.0244	5.77225	-0.0540745
30.8551	18.7097	5.73836	-0.0557766
32.3976	17.6579	5.63008	-0.0589092
32.8828	17.2687	5.58424	-0.0782937
33.7994	16.4302	5.48816	-0.0896778
34.211	15.9653	5.42309	-0.0926599
34.987	15.0031	5.31871	-0.0925201
35.3013	14.4684	5.25533	-0.0871264
35.9185	13.4112	5.15916	-0.0800023
36.1374	12.8345	5.11009	-0.0700689
36.3275	12.2522	5.07006	-0.0593824
36.7505	11.1344	5.00149	-0.0490145
36.8833	10.5499	4.98009	-0.0395811
37.1968	9.41903	4.92729	-0.0334372
37.2998	8.84304	4.91794	-0.0309942
37.5228	7.70636	4.86765	-0.0360643

0.0382359	1.39207	1.51578	-0.0394936
0.0862323	2.08677	1.48782	-0.0401608
0.153985	2.77982	1.45926	-0.0407893
0.347842	4.15877	1.40201	-0.0415677
0.4758	4.84318	1.37225	-0.0421577
0.788605	6.19976	1.31347	-0.0429212
0.97791	6.86956	1.28269	-0.0433458
1.40994	8.19224	1.22253	-0.0438771
1.66072	8.84104	1.19088	-0.0444342
1.93262	9.48094	1.15892	-0.0447697
2.52199	10.739	1.09713	-0.0453064
2.85389	11.349	1.06452	-0.0457517
3.55673	12.5448	1.00171	-0.045989
3.94623	13.1183	0.968554	-0.0466898
4.75723	14.2397	0.904845	-0.0473938
5.20091	14.7705	0.871273	-0.046705
5.66227	15.2847	0.837589	-0.0471674
6.60664	16.2882	0.772862	-0.0478646
7.11601	16.7518	0.7389	-0.048241
8.14971	17.6555	0.673528	-0.0477908
8.7016	18.0634	0.639354	-0.0490062
9.81432	18.8578	0.573398	-0.0488404
10.4026	19.2059	0.539121	-0.0489757
11.5827	19.8829	0.472667	-0.0485033
12.2006	20.1674	0.438293	-0.0497887
12.8264	20.4294	0.404015	-0.0499635
14.0762	20.9389	0.337023	-0.0500089
14.7221	21.1342	0.302701	-0.0513654
16.0088	21.5131	0.235388	-0.050197
16.6673	21.6406	0.20116	-0.0507406
17.9773	21.8858	0.13338	-0.0515629
18.6411	21.945	0.0993377	-0.0505684
19.3042	21.9813	0.0653213	-0.0509084
20.6221	22.0461	6.28034	-0.0520883
21.2809	22.0151	6.24656	-0.0508135
