54	
Frenet path:
48	-2.00535	-0.0154864	-0.0287605
49	-2.03843	-0.0534123	-0.0451951
50	-2.11584	-0.1024	-0.0512
51	-2.24374	-0.152968	-0.0486716
52	-2.41975	-0.197531	-0.0395062
53	-2.63488	-0.2304	-0.0256
54	-2.87537	-0.247783	-0.00884938
55	-3.12463	-0.247783	0.00884938
56	-3.36512	-0.2304	0.0256
57	-3.58025	-0.197531	0.0395062
58	-3.75626	-0.152968	0.0486716
59	-3.88416	-0.1024	0.0512
60	-3.96157	-0.0534123	0.0451951

0	0	0	0
1	-0.000122851	-0.000365547	-0.00071911
2	-0.000958918	-0.00141464	-0.00136749
3	-0.00315677	-0.00307773	-0.00194749
4	-0.00729662	-0.00528762	-0.00246148
5	-0.0138926	-0.00797946	-0.0029118
6	-0.0233954	-0.0110908	-0.00330083
7	-0.036194	-0.0145615	-0.00363091
8	-0.0526188	-0.0183338	-0.00390441
9	-0.0729435	-0.0223522	-0.00412368
10	-0.0973876	-0.0265638	-0.00429108
11	-0.126119	-0.0309179	-0.00440897
12	-0.159255	-0.0353661	-0.0044797
13	-0.196867	-0.0398624	-0.00450563
14	-0.238981	-0.0443632	-0.00448913
15	-0.285581	-0.0488273	-0.00443255
16	-0.33661	-0.0532157	-0.00433824
17	-0.391975	-0.0574919	-0.00420856
18	-0.451545	-0.0616218	-0.00404588
19	-0.515159	-0.0655735	-0.00385254
20	-0.582623	-0.0693175	-0.00363091
21	-0.653716	-0.0728267	-0.00338335
22	-0.72819	-0.0760763	-0.00311221
23	-0.805774	-0.079044	-0.00281985
24	-0.886177	-0.0817097	-0.00250863
25	-0.969087	-0.0840558	-0.00218091
26	-1.05418	-0.0860668	-0.00183903
27	-1.1411	-0.0877299	-0.00148537
28	-1.22952	-0.0890344	-0.00112228
29	-1.31905	-0.0899721	-0.000752118
30	-1.40934	-0.0905371	-0.000377238
31	-1.5	-0.0907258	-3.36103e-18
32	-1.59066	-0.0905371	0.000377238
33	-1.68095	-0.0899721	0.000752118
34	-1.77048	-0.0890344	0.00112228
35	-1.8589	-0.0877299	0.00148537
36	-1.94582	-0.0860668	0.00183903
37	-2.03091	-0.0840558	0.00218091
38	-2.11382	-0.0817097	0.00250863
39	-2.19423	-0.079044	0.00281985
40	-2.27181	-0.0760763	0.00311221
41	-2.34628	-0.0728267	0.00338335
42	-2.41738	-0.0693175	0.00363091
43	-2.48484	-0.0655735	0.00385254
44	-2.54845	-0.0616218	0.00404588
45	-2.60803	-0.0574919	0.00420856
46	-2.66339	-0.0532157	0.00433824
47	-2.71442	-0.0488273	0.00443255
48	-2.76102	-0.0443632	0.00448913
49	-2.80313	-0.0398624	0.00450563
50	-2.84075	-0.0353661	0.0044797
51	-2.87388	-0.0309179	0.00440897
52	-2.90261	-0.0265638	0.00429108
53	-2.92706	-0.0223522	0.00412368
54	-2.94738	-0.0183338	0.00390441
55	-2.96381	-0.0145615	0.00363091
56	-2.9766	-0.0110908	0.00330083
57	-2.98611	-0.00797946	0.0029118
58	-2.9927	-0.00528762	0.00246148
59	-2.99684	-0.00307773	0.00194749
60	-2.99904	-0.00141464	0.00136749

0	0	0	0
1	-0.00018654	-0.000553576	-0.00108308
2	-0.00144439	-0.00211908	-0.0020249
3	-0.00471589	-0.00455837	-0.00283172
4	-0.0108084	-0.00773961	-0.00350982
5	-0.0204005	-0.0115372	-0.00406549
6	-0.0340484	-0.0158319	-0.004505
7	-0.0521922	-0.0205106	-0.00483464
8	-0.0751619	-0.0254666	-0.00506067
9	-0.103184	-0.0305995	-0.00518939
10	-0.136388	-0.035815	-0.00522706
11	-0.174813	-0.0410254	-0.00517997
12	-0.21841	-0.0461488	-0.00505439
13	-0.267056	-0.0511101	-0.00485661
14	-0.320553	-0.0558401	-0.00459291
15	-0.378638	-0.060276	-0.00426955
16	-0.440988	-0.0643614	-0.00389282
17	-0.507227	-0.068046	-0.00346901
18	-0.576932	-0.0712858	-0.00300438
19	-0.649638	-0.0740432	-0.00250522
20	-0.724847	-0.0762868	-0.00197781
21	-0.802032	-0.0779915	-0.00142842
22	-0.880644	-0.0791384	-0.000863328
23	-0.960118	-0.079715	-0.000288823
24	-1.03988	-0.079715	0.000288823
25	-1.11936	-0.0791384	0.000863328
26	-1.19797	-0.0779915	0.00142842
27	-1.27515	-0.0762868	0.00197781
28	-1.35036	-0.0740432	0.00250522
29	-1.42307	-0.0712858	0.00300438
30	-1.49277	-0.068046	0.00346901
31	-1.55901	-0.0643614	0.00389282
32	-1.62136	-0.060276	0.00426955
33	-1.67945	-0.0558401	0.00459291
34	-1.73294	-0.0511101	0.00485661
35	-1.78159	-0.0461488	0.00505439
36	-1.82519	-0.0410254	0.00517997
37	-1.86361	-0.035815	0.00522706
38	-1.89682	-0.0305995	0.00518939
39	-1.92484	-0.0254666	0.00506067
40	-1.94781	-0.0205106	0.00483464
41	-1.96595	-0.0158319	0.004505
42	-1.9796	-0.0115372	0.00406549
43	-1.98919	-0.00773961	0.00350982
44	-1.99528	-0.00455837	0.00283172
45	-1.99856	-0.00211908	0.0020249
47	-2	0	0
48	-2	0	0
49	-2	0	0
50	-2	0	0
51	-2	0	0
52	-2	0	0
53	-2	0	0
54	-2	0	0
55	-2	0	0
56	-2	0	0
57	-2	0	0
58	-2	0	0
59	-2	0	0
60	-2	0	0

0	0	0	0
1	-0.00018654	-0.000553576	-0.00108308
2	-0.00144439	-0.00211908	-0.0020249
3	-0.00471589	-0.00455837	-0.00283172
4	-0.0108084	-0.00773961	-0.00350982
5	-0.0204005	-0.0115372	-0.00406549
6	-0.0340484	-0.0158319	-0.004505
7	-0.0521922	-0.0205106	-0.00483464
8	-0.0751619	-0.0254666	-0.00506067
9	-0.103184	-0.0305995	-0.00518939
10	-0.136388	-0.035815	-0.00522706
11	-0.174813	-0.0410254	-0.00517997
12	-0.21841	-0.0461488	-0.00505439
13	-0.267056	-0.0511101	-0.00485661
14	-0.320553	-0.0558401	-0.00459291
15	-0.378638	-0.060276	-0.00426955
16	-0.440988	-0.0643614	-0.00389282
17	-0.507227	-0.068046	-0.00346901
18	-0.576932	-0.0712858	-0.00300438
19	-0.649638	-0.0740432	-0.00250522
20	-0.724847	-0.0762868	-0.00197781
21	-0.802032	-0.0779915	-0.00142842
22	-0.880644	-0.0791384	-0.000863328
23	-0.960118	-0.079715	-0.000288823
24	-1.03988	-0.079715	0.000288823
25	-1.11936	-0.0791384	0.000863328
26	-1.19797	-0.0779915	0.00142842
27	-1.27515	-0.0762868	0.00197781
28	-1.35036	-0.0740432	0.00250522
29	-1.42307	-0.0712858	0.00300438
30	-1.49277	-0.068046	0.00346901
31	-1.55901	-0.0643614	0.00389282
32	-1.62136	-0.060276	0.00426955
33	-1.67945	-0.0558401	0.00459291
34	-1.73294	-0.0511101	0.00485661
35	-1.78159	-0.0461488	0.00505439
36	-1.82519	-0.0410254	0.00517997
37	-1.86361	-0.035815	0.00522706
38	-1.89682	-0.0305995	0.00518939
39	-1.92484	-0.0254666	0.00506067
40	-1.94781	-0.0205106	0.00483464
41	-1.96595	-0.0158319	0.004505
42	-1.9796	-0.0115372	0.00406549
43	-1.98919	-0.00773961	0.00350982
44	-1.99528	-0.00455837	0.00283172
45	-1.99856	-0.00211908	0.0020249
47	-2	0	0
48	-1.99733	0.00774321	0.0143802
49	-1.98078	0.0267062	0.0225975
50	-1.94208	0.0512	0.0256
51	-1.87813	0.076484	0.0243358
52	-1.79012	0.0987654	0.0197531
53	-1.68256	0.1152	0.0128
54	-1.56232	0.123891	0.00442469
55	-1.43768	0.123891	-0.00442469
56	-1.31744	0.1152	-0.0128
57	-1.20988	0.0987654	-0.0197531
58	-1.12187	0.076484	-0.0243358
59	-1.05792	0.0512	-0.0256
60	-1.01922	0.0267062	-0.0225975

0	0	0	0
1	0.000582099	0.0017184	0.00332594
2	0.00443649	0.0064373	0.00600815
3	0.014249	0.0135344	0.00808954
4	0.0321045	0.0224304	0.00961304
5	0.0595301	0.0325888	0.0106215
6	0.097538	0.0435162	0.011158
7	0.146668	0.0547618	0.0112653
8	0.207031	0.065918	0.0109863
9	0.278352	0.07662	0.0103641
10	0.360012	0.0865459	0.00944138
11	0.451092	0.0954169	0.0082612
12	0.550415	0.102997	0.00686646
13	0.65659	0.109093	0.00530005
14	0.768055	0.113554	0.00360489
15	0.883117	0.116274	0.0018239
16	1	0.117188	0
17	1.11688	0.116274	-0.0018239
18	1.23195	0.113554	-0.00360489
19	1.34341	0.109093	-0.00530005
20	1.44958	0.102997	-0.00686646
21	1.54891	0.0954169	-0.0082612
22	1.63999	0.0865459	-0.00944138
23	1.72165	0.07662	-0.0103641
24	1.79297	0.065918	-0.0109863
25	1.85333	0.0547618	-0.0112653
26	1.90246	0.0435162	-0.011158
27	1.94047	0.0325888	-0.0106215
28	1.9679	0.0224304	-0.00961304
29	1.98575	0.0135344	-0.00808954
30	1.99556	0.0064373	-0.00600815
32	2	0	0
33	1.99733	-0.00774321	-0.0143802
34	1.98078	-0.0267062	-0.0225975
35	1.94208	-0.0512	-0.0256
36	1.87813	-0.076484	-0.0243358
37	1.79012	-0.0987654	-0.0197531
38	1.68256	-0.1152	-0.0128
39	1.56232	-0.123891	-0.00442469
40	1.43768	-0.123891	0.00442469
41	1.31744	-0.1152	0.0128
42	1.20988	-0.0987654	0.0197531
43	1.12187	-0.076484	0.0243358
44	1.05792	-0.0512	0.0256
45	1.01922	-0.0267062	0.0225975
47	1	0	0
48	0.997325	-0.00774321	-0.0143802
49	0.980784	-0.0267062	-0.0225975
50	0.94208	-0.0512	-0.0256
51	0.878131	-0.076484	-0.0243358
52	0.790123	-0.0987654	-0.0197531
53	0.68256	-0.1152	-0.0128
54	0.562315	-0.123891	-0.00442469
55	0.437685	-0.123891	0.00442469
56	0.31744	-0.1152	0.0128
57	0.209877	-0.0987654	0.0197531
58	0.121869	-0.076484	0.0243358
59	0.05792	-0.0512	0.0256
60	0.0192158	-0.0267062	0.0225975

0	0	0	0
1	0.00018654	0.000553576	0.00108308
2	0.00144439	0.00211908	0.0020249
3	0.00471589	0.00455837	0.00283172
4	0.0108084	0.00773961	0.00350982
5	0.0204005	0.0115372	0.00406549
6	0.0340484	0.0158319	0.004505
7	0.0521922	0.0205106	0.00483464
8	0.0751619	0.0254666	0.00506067
9	0.103184	0.0305995	0.00518939
10	0.136388	0.035815	0.00522706
11	0.174813	0.0410254	0.00517997
12	0.21841	0.0461488	0.00505439
13	0.267056	0.0511101	0.00485661
14	0.320553	0.0558401	0.00459291
15	0.378638	0.060276	0.00426955
16	0.440988	0.0643614	0.00389282
17	0.507227	0.068046	0.00346901
18	0.576932	0.0712858	0.00300438
19	0.649638	0.0740432	0.00250522
20	0.724847	0.0762868	0.00197781
21	0.802032	0.0779915	0.00142842
22	0.880644	0.0791384	0.000863328
23	0.960118	0.079715	0.000288823
24	1.03988	0.079715	-0.000288823
25	1.11936	0.0791384	-0.000863328
26	1.19797	0.0779915	-0.00142842
27	1.27515	0.0762868	-0.00197781
28	1.35036	0.0740432	-0.00250522
29	1.42307	0.0712858	-0.00300438
30	1.49277	0.068046	-0.00346901
31	1.55901	0.0643614	-0.00389282
32	1.62136	0.060276	-0.00426955
33	1.67945	0.0558401	-0.00459291
34	1.73294	0.0511101	-0.00485661
35	1.78159	0.0461488	-0.00505439
36	1.82519	0.0410254	-0.00517997
37	1.86361	0.035815	-0.00522706
38	1.89682	0.0305995	-0.00518939
39	1.92484	0.0254666	-0.00506067
40	1.94781	0.0205106	-0.00483464
41	1.96595	0.0158319	-0.004505
42	1.9796	0.0115372	-0.00406549
43	1.98919	0.00773961	-0.00350982
44	1.99528	0.00455837	-0.00283172
45	1.99856	0.00211908	-0.0020249
47	2	0	0
48	1.99733	-0.00774321	-0.0143802
49	1.98078	-0.0267062	-0.0225975
50	1.94208	-0.0512	-0.0256
51	1.87813	-0.076484	-0.0243358
52	1.79012	-0.0987654	-0.0197531
53	1.68256	-0.1152	-0.0128
54	1.56232	-0.123891	-0.00442469
55	1.43768	-0.123891	0.00442469
56	1.31744	-0.1152	0.0128
57	1.20988	-0.0987654	0.0197531
58	1.12187	-0.076484	0.0243358
59	1.05792	-0.0512	0.0256
60	1.01922	-0.0267062	0.0225975

0	0	0	0
1	8.19008e-05	0.000243698	0.000479406
2	0.000639278	0.000943095	0.000911658
3	0.00210452	0.00205182	0.00129833
4	0.00486441	0.00352508	0.00164098
5	0.00926176	0.00531964	0.0019412
6	0.0155969	0.00739386	0.00220055
7	0.0241293	0.00970765	0.00242061
8	0.0350792	0.0122225	0.00260294
9	0.048629	0.0149015	0.00274912
10	0.0649251	0.0177092	0.00286072
11	0.0840791	0.0206119	0.00293931
12	0.10617	0.0235774	0.00298647
13	0.131245	0.0265749	0.00300376
14	0.159321	0.0295754	0.00299275
15	0.190387	0.0325515	0.00295503
16	0.224407	0.0354771	0.00289216
17	0.261317	0.038328	0.00280571
18	0.30103	0.0410812	0.00269725
19	0.343439	0.0437156	0.00256836
20	0.388415	0.0462116	0.00242061
21	0.43581	0.0485511	0.00225557
22	0.48546	0.0507175	0.00207481
23	0.537183	0.052696	0.0018799
24	0.590785	0.0544732	0.00167242
25	0.646058	0.0560372	0.00145394
26	0.702785	0.0573779	0.00122602
27	0.760736	0.0584866	0.000990249
28	0.819678	0.0593563	0.000748188
29	0.879368	0.0599814	0.000501412
30	0.939558	0.0603581	0.000251492
31	1	0.0604839	-6.72205e-18
32	1.06044	0.0603581	-0.000251492
33	1.12063	0.0599814	-0.000501412
34	1.18032	0.0593563	-0.000748188
35	1.23926	0.0584866	-0.000990249
36	1.29722	0.0573779	-0.00122602
37	1.35394	0.0560372	-0.00145394
38	1.40922	0.0544732	-0.00167242
39	1.46282	0.052696	-0.0018799
40	1.51454	0.0507175	-0.00207481
41	1.56419	0.0485511	-0.00225557
42	1.61158	0.0462116	-0.00242061
43	1.65656	0.0437156	-0.00256836
44	1.69897	0.0410812	-0.00269725
45	1.73868	0.038328	-0.00280571
46	1.77559	0.0354771	-0.00289216
47	1.80961	0.0325515	-0.00295503
48	1.84068	0.0295754	-0.00299275
49	1.86876	0.0265749	-0.00300376
50	1.89383	0.0235774	-0.00298647
51	1.91592	0.0206119	-0.00293931
52	1.93507	0.0177092	-0.00286072
53	1.95137	0.0149015	-0.00274912
54	1.96492	0.0122225	-0.00260294
55	1.97587	0.00970765	-0.00242061
56	1.9844	0.00739386	-0.00220055
57	1.99074	0.00531964	-0.0019412
58	1.99514	0.00352508	-0.00164098
59	1.9979	0.00205182	-0.00129833
60	1.99936	0.000943095	-0.000911658

0	0	0	0
1	0.000122851	0.000365547	0.00071911
2	0.000958918	0.00141464	0.00136749
3	0.00315677	0.00307773	0.00194749
4	0.00729662	0.00528762	0.00246148
5	0.0138926	0.00797946	0.0029118
6	0.0233954	0.0110908	0.00330083
7	0.036194	0.0145615	0.00363091
8	0.0526188	0.0183338	0.00390441
9	0.0729435	0.0223522	0.00412368
10	0.0973876	0.0265638	0.00429108
11	0.126119	0.0309179	0.00440897
12	0.159255	0.0353661	0.0044797
13	0.196867	0.0398624	0.00450563
14	0.238981	0.0443632	0.00448913
15	0.285581	0.0488273	0.00443255
16	0.33661	0.0532157	0.00433824
17	0.391975	0.0574919	0.00420856
18	0.451545	0.0616218	0.00404588
19	0.515159	0.0655735	0.00385254
20	0.582623	0.0693175	0.00363091
21	0.653716	0.0728267	0.00338335
22	0.72819	0.0760763	0.00311221
23	0.805774	0.079044	0.00281985
24	0.886177	0.0817097	0.00250863
25	0.969087	0.0840558	0.00218091
26	1.05418	0.0860668	0.00183903
27	1.1411	0.0877299	0.00148537
28	1.22952	0.0890344	0.00112228
29	1.31905	0.0899721	0.000752118
30	1.40934	0.0905371	0.000377238
31	1.5	0.0907258	3.36103e-18
32	1.59066	0.0905371	-0.000377238
33	1.68095	0.0899721	-0.000752118
34	1.77048	0.0890344	-0.00112228
35	1.8589	0.0877299	-0.00148537
36	1.94582	0.0860668	-0.00183903
37	2.03091	0.0840558	-0.00218091
38	2.11382	0.0817097	-0.00250863
39	2.19423	0.079044	-0.00281985
40	2.27181	0.0760763	-0.00311221
41	2.34628	0.0728267	-0.00338335
42	2.41738	0.0693175	-0.00363091
43	2.48484	0.0655735	-0.00385254
44	2.54845	0.0616218	-0.00404588
45	2.60803	0.0574919	-0.00420856
46	2.66339	0.0532157	-0.00433824
47	2.71442	0.0488273	-0.00443255
48	2.76102	0.0443632	-0.00448913
49	2.80313	0.0398624	-0.00450563
50	2.84075	0.0353661	-0.0044797
51	2.87388	0.0309179	-0.00440897
52	2.90261	0.0265638	-0.00429108
53	2.92706	0.0223522	-0.00412368
54	2.94738	0.0183338	-0.00390441
55	2.96381	0.0145615	-0.00363091
56	2.9766	0.0110908	-0.00330083
57	2.98611	0.00797946	-0.0029118
58	2.9927	0.00528762	-0.00246148
59	2.99684	0.00307773	-0.00194749
60	2.99904	0.00141464	-0.00136749

0	0	0	0
1	0.000163802	0.000487397	0.000958813
2	0.00127856	0.00188619	0.00182332
3	0.00420903	0.00410364	0.00259665
4	0.00972882	0.00705016	0.00328197
5	0.0185235	0.0106393	0.00388241
6	0.0311938	0.0147877	0.00440111
7	0.0482586	0.0194153	0.00484122
8	0.0701584	0.024445	0.00520588
9	0.0972581	0.029803	0.00549824
10	0.12985	0.0354184	0.00572144
11	0.168158	0.0412238	0.00587862
12	0.21234	0.0471547	0.00597293
13	0.262489	0.0531498	0.00600751
14	0.318641	0.0591509	0.00598551
15	0.380774	0.065103	0.00591006
16	0.448814	0.0709543	0.00578431
17	0.522633	0.0766559	0.00561141
18	0.60206	0.0821624	0.0053945
19	0.686879	0.0874313	0.00513672
20	0.776831	0.0924233	0.00484122
21	0.871621	0.0971022	0.00451114
22	0.97092	0.101435	0.00414962
23	1.07437	0.105392	0.0037598
24	1.18157	0.108946	0.00334484
25	1.29212	0.112074	0.00290788
26	1.40557	0.114756	0.00245205
27	1.52147	0.116973	0.0019805
28	1.63936	0.118713	0.00149638
29	1.75874	0.119963	0.00100282
30	1.87912	0.120716	0.000502984
31	2	0.120968	-1.34441e-17
32	2.12088	0.120716	-0.000502984
33	2.24127	0.119963	-0.00100282
34	2.36064	0.118713	-0.00149638
35	2.47853	0.116973	-0.0019805
36	2.59443	0.114756	-0.00245205
37	2.70788	0.112074	-0.00290788
38	2.81843	0.108946	-0.00334484
39	2.92563	0.105392	-0.0037598
40	3.02908	0.101435	-0.00414962
41	3.12838	0.0971022	-0.00451114
42	3.22317	0.0924233	-0.00484122
43	3.31312	0.0874313	-0.00513672
44	3.39794	0.0821624	-0.0053945
45	3.47737	0.0766559	-0.00561141
46	3.55119	0.0709543	-0.00578431
47	3.61923	0.065103	-0.00591006
48	3.68136	0.0591509	-0.00598551
49	3.73751	0.0531498	-0.00600751
50	3.78766	0.0471547	-0.00597293
51	3.83184	0.0412238	-0.00587862
52	3.87015	0.0354184	-0.00572144
53	3.90274	0.029803	-0.00549824
54	3.92984	0.024445	-0.00520588
55	3.95174	0.0194153	-0.00484122
56	3.96881	0.0147877	-0.00440111
57	3.98148	0.0106393	-0.00388241
58	3.99027	0.00705016	-0.00328197
59	3.99579	0.00410364	-0.00259665
60	3.99872	0.00188619	-0.00182332

141.745	63.8656	0.445403	-0.306121
142.612	64.2553	0.44638	-0.297111
143.478	64.646	0.445592	-0.2785
144.344	65.0356	0.443525	-0.276302
145.211	65.4218	0.440947	-0.292711
146.078	65.8057	0.437482	-0.281491
146.947	66.1853	0.433657	-0.298632
147.816	66.5613	0.429047	-0.287802
148.686	66.9331	0.423974	-0.289926
149.558	67.2998	0.418749	-0.295827
150.861	67.8572	0.413292	-0.300397
151.736	68.2139	0.407559	-0.300033
152.612	68.5659	0.401665	-0.299464
153.49	68.9133	0.395744	-0.292932
154.369	69.2564	0.389518	-0.287994
155.249	69.5947	0.383305	-0.290439
156.131	69.9289	0.377356	-0.280752
157.014	70.2594	0.371383	-0.273789
158.324	70.7813	0.365817	-0.260199
159.208	71.1054	0.360501	-0.243185
160.093	71.4268	0.354954	-0.230685
160.977	71.746	0.349765	-0.210866
161.861	72.0633	0.345368	-0.185164
162.744	72.3795	0.341172	-0.155814
163.628	72.6946	0.336249	-0.119047
164.934	73.2029	0.333233	-0.0769688
165.814	73.5182	0.331078	-0.0303569
166.695	73.8348	0.329585	0.0184234
167.575	74.1531	0.327581	0.0847736
168.455	74.4742	0.328066	0.135957
169.336	74.7986	0.329464	0.185554
170.217	75.1269	0.332964	0.214672
171.525	75.6534	0.3358	0.259677
172.407	75.9901	0.341923	0.260137
173.288	76.3319	0.348545	0.25539
174.169	76.6779	0.35072	0.383727
175.048	77.029	0.361572	0.302013
175.924	77.3849	0.370417	0.275606
176.797	77.7455	0.381429	0.184326
177.667	78.111	0.393161	0.0585697
178.961	78.6763	0.404899	-0.0691174
179.823	79.0504	0.415299	-0.185495
180.681	79.4282	0.424966	-0.298735
181.537	79.8091	0.433255	-0.408651
182.39	80.1924	0.44052	-0.514008
183.241	80.5782	0.446364	-0.560665
185.359	81.5454	0.451204	-0.674956
186.207	81.9271	0.414203	-0.327866
187.066	82.2837	0.32416	0.851982
187.943	82.6003	0.199722	2.78731
188.842	82.871	0.0452191	6.16949
189.761	83.0982	6.16689	10.61
190.697	83.2895	5.9512	20.4886
192.062	83.6496	5.75566	31.8758
193.01	83.8088	5.45311	55.42
193.954	83.9751	5.15499	79.2639
194.885	84.1639	4.85497	99.306
195.799	84.3874	4.41506	80.516
196.692	84.6539	4.17388	76.0436
197.98	85.156	3.86795	33.7127

141.745	63.8656	0.445403	-0.306121
142.612	64.2554	0.446568	-0.296741
143.478	64.6464	0.446297	-0.277807
144.344	65.037	0.445009	-0.27531
145.209	65.4249	0.443412	-0.291408
146.075	65.8115	0.441074	-0.279952
146.942	66.1949	0.43848	-0.296801
147.809	66.5757	0.435149	-0.285895
148.677	66.9534	0.431377	-0.288003
149.545	67.327	0.427444	-0.294031
150.844	67.8923	0.423234	-0.298981
151.715	68.2578	0.418663	-0.299381
152.586	68.6192	0.413827	-0.299993
153.459	68.9765	0.408796	-0.295173
154.333	69.3299	0.403299	-0.292462
155.209	69.6784	0.397708	-0.297883
156.086	70.0229	0.392041	-0.291766
156.964	70.3632	0.386151	-0.289302
158.27	70.8941	0.380282	-0.280667
159.15	71.2265	0.374271	-0.268989
160.031	71.5548	0.367869	-0.263779
160.912	71.8795	0.361306	-0.251447
161.794	72.2005	0.354931	-0.232297
162.677	72.5184	0.348244	-0.209365
163.561	72.833	0.340528	-0.182713
164.868	73.3382	0.333617	-0.14256
165.752	73.6477	0.326767	-0.0926516
166.636	73.9555	0.319709	-0.0324331
167.522	74.2619	0.311234	0.0530019
168.41	74.5679	0.304095	0.144996
169.3	74.8738	0.296803	0.257047
170.191	75.18	0.290753	0.37318
171.512	75.681	0.282556	0.546283
172.408	75.9888	0.277406	0.697796
173.304	76.2981	0.271762	0.890415
174.203	76.6082	0.254323	1.54063
175.101	76.9203	0.252117	1.77374
175.997	77.2343	0.243128	2.37317
176.892	77.5501	0.238692	2.88029
177.784	77.8685	0.237867	3.26699
179.102	78.3847	0.238748	3.64506
179.988	78.7081	0.237183	4.2716
180.872	79.0342	0.235487	5.07479
181.753	79.363	0.230404	6.42141
182.632	79.6946	0.22493	8.27477
183.507	80.0297	0.243692	7.24156
184.379	80.3678	0.229466	11.1463
185.671	80.9025	0.233136	12.9875
186.536	81.2471	0.230643	17.0118
187.399	81.5956	0.253898	15.0317
188.259	81.9479	0.269434	15.0794
189.117	82.304	0.276248	18.1624
