65	
Frenet path:
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.493314	-0.019358	-0.0359506
34	0.451961	-0.0667654	-0.0564938
35	0.3552	-0.128	-0.064
36	0.195328	-0.19121	-0.0608395
37	-0.0246914	-0.246914	-0.0493827
38	-0.2936	-0.288	-0.032
39	-0.594212	-0.309728	-0.0110617
40	-0.905788	-0.309728	0.0110617
41	-1.2064	-0.288	0.032
42	-1.47531	-0.246914	0.0493827
43	-1.69533	-0.19121	0.0608395
44	-1.8552	-0.128	0.064
45	-1.95196	-0.0667654	0.0564938

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.494651	-0.0154864	-0.0287605
34	0.461568	-0.0534123	-0.0451951
35	0.38416	-0.1024	-0.0512
36	0.256263	-0.152968	-0.0486716
37	0.0802469	-0.197531	-0.0395062
38	-0.13488	-0.2304	-0.0256
39	-0.37537	-0.247783	-0.00884938
40	-0.62463	-0.247783	0.00884938
41	-0.86512	-0.2304	0.0256
42	-1.08025	-0.197531	0.0395062
43	-1.25626	-0.152968	0.0486716
44	-1.38416	-0.1024	0.0512
45	-1.46157	-0.0534123	0.0451951

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.495988	-0.0116148	-0.0215704
34	0.471176	-0.0400593	-0.0338963
35	0.41312	-0.0768	-0.0384
36	0.317197	-0.114726	-0.0365037
37	0.185185	-0.148148	-0.0296296
38	0.02384	-0.1728	-0.0192
39	-0.156527	-0.185837	-0.00663704
40	-0.343473	-0.185837	0.00663704
41	-0.52384	-0.1728	0.0192
42	-0.685185	-0.148148	0.0296296
43	-0.817197	-0.114726	0.0365037
44	-0.91312	-0.0768	0.0384
45	-0.971176	-0.0400593	0.0338963

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.497325	-0.00774321	-0.0143802
34	0.480784	-0.0267062	-0.0225975
35	0.44208	-0.0512	-0.0256
36	0.378131	-0.076484	-0.0243358
37	0.290123	-0.0987654	-0.0197531
38	0.18256	-0.1152	-0.0128
39	0.0623151	-0.123891	-0.00442469
40	-0.0623151	-0.123891	0.00442469
41	-0.18256	-0.1152	0.0128
42	-0.290123	-0.0987654	0.0197531
43	-0.378131	-0.076484	0.0243358
44	-0.44208	-0.0512	0.0256
45	-0.480784	-0.0267062	0.0225975

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.498663	-0.00387161	-0.00719012
34	0.490392	-0.0133531	-0.0112988
35	0.47104	-0.0256	-0.0128
36	0.439066	-0.038242	-0.0121679
37	0.395062	-0.0493827	-0.00987654
38	0.34128	-0.0576	-0.0064
39	0.281158	-0.0619457	-0.00221235
40	0.218842	-0.0619457	0.00221235
41	0.15872	-0.0576	0.0064
42	0.104938	-0.0493827	0.00987654
43	0.0609343	-0.038242	0.0121679
44	0.02896	-0.0256	0.0128
45	0.0096079	-0.0133531	0.0112988

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.5	0	0
34	0.5	0	0
35	0.5	0	0
36	0.5	0	0
37	0.5	0	0
38	0.5	0	0
39	0.5	0	0
40	0.5	0	0
41	0.5	0	0
42	0.5	0	0
43	0.5	0	0
44	0.5	0	0
45	0.5	0	0

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
24	0	0	0
25	0.00802612	0.0224304	0.0384521
26	0.0517578	0.065918	0.0439453
27	0.137604	0.102997	0.0274658
28	0.25	0.117188	0
29	0.362396	0.102997	-0.0274658
30	0.448242	0.065918	-0.0439453
32	0.5	0	0
33	0.501337	0.00387161	0.00719012
34	0.509608	0.0133531	0.0112988
35	0.52896	0.0256	0.0128
36	0.560934	0.038242	0.0121679
37	0.604938	0.0493827	0.00987654
38	0.65872	0.0576	0.0064
39	0.718842	0.0619457	0.00221235
40	0.781158	0.0619457	-0.00221235
41	0.84128	0.0576	-0.0064
42	0.895062	0.0493827	-0.00987654
43	0.939066	0.038242	-0.0121679
44	0.97104	0.0256	-0.0128
45	0.990392	0.0133531	-0.0112988

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0.00802612	0.0224304	0.0384521
18	0.0517578	0.065918	0.0439453
19	0.137604	0.102997	0.0274658
20	0.25	0.117188	0
21	0.362396	0.102997	-0.0274658
22	0.448242	0.065918	-0.0439453
24	0.5	0	0
25	0.508026	0.0224304	0.0384521
26	0.551758	0.065918	0.0439453
27	0.637604	0.102997	0.0274658
28	0.75	0.117188	0
29	0.862396	0.102997	-0.0274658
30	0.948242	0.065918	-0.0439453
32	1	0	0
33	1.00134	0.00387161	0.00719012
34	1.00961	0.0133531	0.0112988
35	1.02896	0.0256	0.0128
36	1.06093	0.038242	0.0121679
37	1.10494	0.0493827	0.00987654
38	1.15872	0.0576	0.0064
39	1.21884	0.0619457	0.00221235
40	1.28116	0.0619457	-0.00221235
41	1.34128	0.0576	-0.0064
42	1.39506	0.0493827	-0.00987654
43	1.43907	0.038242	-0.0121679
44	1.47104	0.0256	-0.0128
45	1.49039	0.0133531	-0.0112988

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0.00802612	0.0224304	0.0384521
18	0.0517578	0.065918	0.0439453
19	0.137604	0.102997	0.0274658
20	0.25	0.117188	0
21	0.362396	0.102997	-0.0274658
22	0.448242	0.065918	-0.0439453
24	0.5	0	0
25	0.508026	0.0224304	0.0384521
26	0.551758	0.065918	0.0439453
27	0.637604	0.102997	0.0274658
28	0.75	0.117188	0
29	0.862396	0.102997	-0.0274658
30	0.948242	0.065918	-0.0439453
32	1	0	0
33	1.00267	0.00774321	0.0143802
34	1.01922	0.0267062	0.0225975
35	1.05792	0.0512	0.0256
36	1.12187	0.076484	0.0243358
37	1.20988	0.0987654	0.0197531
38	1.31744	0.1152	0.0128
39	1.43768	0.123891	0.00442469
40	1.56232	0.123891	-0.00442469
41	1.68256	0.1152	-0.0128
42	1.79012	0.0987654	-0.0197531
43	1.87813	0.076484	-0.0243358
44	1.94208	0.0512	-0.0256
45	1.98078	0.0267062	-0.0225975

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0.00802612	0.0224304	0.0384521
18	0.0517578	0.065918	0.0439453
19	0.137604	0.102997	0.0274658
20	0.25	0.117188	0
21	0.362396	0.102997	-0.0274658
22	0.448242	0.065918	-0.0439453
24	0.5	0	0
25	0.508026	0.0224304	0.0384521
26	0.551758	0.065918	0.0439453
27	0.637604	0.102997	0.0274658
28	0.75	0.117188	0
29	0.862396	0.102997	-0.0274658
30	0.948242	0.065918	-0.0439453
32	1	0	0
33	1.00401	0.0116148	0.0215704
34	1.02882	0.0400593	0.0338963
35	1.08688	0.0768	0.0384
36	1.1828	0.114726	0.0365037
37	1.31481	0.148148	0.0296296
38	1.47616	0.1728	0.0192
39	1.65653	0.185837	0.00663704
40	1.84347	0.185837	-0.00663704
41	2.02384	0.1728	-0.0192
42	2.18519	0.148148	-0.0296296
43	2.3172	0.114726	-0.0365037
44	2.41312	0.0768	-0.0384
45	2.47118	0.0400593	-0.0338963

0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
16	0	0	0
17	0.00802612	0.0224304	0.0384521
18	0.0517578	0.065918	0.0439453
19	0.137604	0.102997	0.0274658
20	0.25	0.117188	0
21	0.362396	0.102997	-0.0274658
22	0.448242	0.065918	-0.0439453
24	0.5	0	0
25	0.516052	0.0448608	0.0769043
26	0.603516	0.131836	0.0878906
27	0.775208	0.205994	0.0549316
28	1	0.234375	0
29	1.22479	0.205994	-0.0549316
30	1.39648	0.131836	-0.0878906
32	1.5	0	0
33	1.50401	0.0116148	0.0215704
34	1.52882	0.0400593	0.0338963
35	1.58688	0.0768	0.0384
36	1.6828	0.114726	0.0365037
37	1.81481	0.148148	0.0296296
38	1.97616	0.1728	0.0192
39	2.15653	0.185837	0.00663704
40	2.34347	0.185837	-0.00663704
41	2.52384	0.1728	-0.0192
42	2.68519	0.148148	-0.0296296
43	2.8172	0.114726	-0.0365037
44	2.91312	0.0768	-0.0384
45	2.97118	0.0400593	-0.0338963

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.2488	33.9856	1.56982	-0.0509763
-1.2166	34.9875	1.50282	-0.0788595
-1.10589	35.9911	1.41772	-0.0863673
-0.905783	36.9966	1.33234	-0.0778776
-0.620328	38.0033	1.25978	-0.0595845
-0.265178	39.0109	1.20786	-0.0371317
0.135714	40.0181	1.18033	-0.0134552
0.553414	41.0244	1.17859	0.0104255
0.957327	42.029	1.20264	0.0342126
1.31851	43.0313	1.25129	0.056946
1.613	44.0313	1.3208	0.0755487
1.82512	45.0291	1.40338	0.0843779
1.95081	46.025	1.48591	0.0769801

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25014	33.9856	1.57368	-0.043812
-1.2262	34.9873	1.51607	-0.0679448
-1.13484	35.9904	1.44263	-0.0750746
-0.966701	36.9952	1.36836	-0.0686848
-0.725241	38.001	1.30458	-0.0534205
-0.423864	39.0076	1.25846	-0.0337834
-0.083088	40.0139	1.23378	-0.012396
0.272301	41.0194	1.2321	0.00941903
0.616092	42.0235	1.25343	0.030891
0.923491	43.0256	1.29636	0.0507682
1.17397	44.0257	1.35712	0.0662483
1.35411	45.024	1.42854	0.0728803
1.46044	46.0207	1.49931	0.0658267

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25147	33.9855	1.57755	-0.036642
-1.23581	34.987	1.52935	-0.0569249
-1.16379	35.9897	1.46772	-0.0633737
-1.02762	36.9938	1.40499	-0.0587222
-0.830155	37.9987	1.3506	-0.0463503
-0.58255	39.0043	1.31088	-0.029727
-0.30189	40.0097	1.28941	-0.0110728
-0.00881246	41.0144	1.28778	0.00814853
0.274856	42.018	1.30601	0.0268588
0.528471	43.0199	1.34261	0.0436796
0.734939	44.0202	1.394	0.0561837
0.883095	45.0189	1.45385	0.0609991
0.970062	46.0163	1.51272	0.0546043

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25281	33.9855	1.58142	-0.0294672
-1.24541	34.9868	1.54265	-0.0458167
-1.19274	35.989	1.49298	-0.0513229
-1.08854	36.9924	1.44213	-0.0480764
-0.935068	37.9964	1.39768	-0.0384426
-0.741237	39.0011	1.3649	-0.0249934
-0.520692	40.0055	1.34698	-0.00949351
-0.289926	41.0095	1.34541	0.00661831
-0.0663795	42.0124	1.36018	0.0221458
0.13345	43.0142	1.38989	0.0357514
0.295909	44.0146	1.43135	0.0454468
0.412082	45.0138	1.47929	0.0487966
0.479689	46.012	1.52612	0.0433312

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25415	33.9855	1.58529	-0.0222885
-1.25502	34.9865	1.55597	-0.0346375
-1.22169	35.9883	1.51837	-0.0389857
-1.14946	36.991	1.47969	-0.0368552
-1.03998	37.9941	1.44563	-0.0298056
-0.899923	38.9978	1.42028	-0.019653
-0.739494	40.0013	1.40621	-0.00768228
-0.571039	41.0045	1.40468	0.00484902
-0.407615	42.0069	1.41567	0.0168218
-0.26157	43.0085	1.438	0.0270945
-0.143122	44.0091	1.46908	0.0341503
-0.0589302	45.0088	1.50481	0.0363399
-0.0106836	46.0077	1.53952	0.0320255

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25548	33.9854	1.58916	-0.0151069
-1.26462	34.9863	1.5693	-0.0234049
-1.25065	35.9876	1.54386	-0.0264302
-1.21037	36.9896	1.51758	-0.0251855
-1.14489	37.9919	1.49427	-0.0205851
-1.05861	38.9945	1.47672	-0.0138161
-0.958297	39.9971	1.46674	-0.00568066
-0.852153	40.9995	1.46524	0.00287874
-0.748851	42.0014	1.47219	0.0109966
-0.656591	43.0028	1.48675	0.0178575
-0.582152	44.0035	1.50709	0.0224252
-0.529943	45.0037	1.53039	0.0237001
-0.501057	46.0033	1.55291	0.0207057

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
